Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002229,0,0,0,0.025,0.025,0.05,0,0.1
0.000020352,0,0,1,0.025,0.025,0.05,0,1.1
0.000001944,0,1,0,0.025,0.025,0.05,0,1.1
0.000004952,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000017504,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000032020,0,1,0,0.025,0.025,0.05,0.05,1.15
0.718115814,0,0,0,0,0,0,0,0
0.000001718,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000000658,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000014349,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000584,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005056,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.229995664,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000156,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000011,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000489,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001163,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000002599,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.051782663,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000075,2.4E-05,0,1,0,0,0,0,1.000024
