Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002575,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000015666,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002156,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001189,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008412,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000167,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.769920701,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000031046,2.4E-05,0,1,0,0,0,0,1.000024
0.000000016,2.4E-05,1,0,0,0,0,0,1.000024
0.230007130,4E-05,0,0,0,0,0,0,4E-05
0.000010942,4E-05,0,1,0,0,0,0,1.00004
