Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000506,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000324,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000179,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000707,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000642,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999300,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015456,2.4E-05,0,1,0,0,0,0,1.000024
0.000000803,2.4E-05,1,0,0,0,0,0,1.000024
0.000000102,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000553,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000109,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000078,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000285,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000194,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.135096178,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008377,3.2E-05,0,1,0,0,0,0,1.000032
0.000000111,3.2E-05,1,0,0,0,0,0,1.000032
0.634842044,4E-05,0,0,0,0,0,0,4E-05
0.000022156,4E-05,0,1,0,0,0,0,1.00004
0.000011785,4E-05,1,0,0,0,0,0,1.00004
