Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001685,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000010311,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000004922,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000298,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001354,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000001319,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.499952221,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000027315,1.2E-05,0,1,0,0,0,0,1.000012
0.000000577,1.2E-05,1,0,0,0,0,0,1.000012
0.499966395,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000025299,3.6E-05,0,1,0,0,0,0,1.000036
0.000008306,3.6E-05,1,0,0,0,0,0,1.000036
