Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000119,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000504,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000242,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.365096732,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000025948,3.2E-05,0,1,0,0,0,0,1.000032
0.000000271,3.2E-05,1,0,0,0,0,0,1.000032
0.000000823,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001513,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000002427,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000172,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000626,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000265,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.404834166,4E-05,0,0,0,0,0,0,4E-05
0.000016559,4E-05,0,1,0,0,0,0,1.00004
0.000001608,4E-05,1,0,0,0,0,0,1.00004
0.230008591,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000009435,4.8E-05,0,1,0,0,0,0,1.000048
