Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000180,0,0,0,0.1,0.1,0.2,0,0.4
0.000001749,0,0,1,0.1,0.1,0.2,0,1.4
0.000000047,0,1,0,0.1,0.1,0.2,0,1.4
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001038,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000147,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087005,0,0,0,0,0,0,0,0
0.000033506,0,0,1,0,0,0,0,1
0.000000026,0,1,0,0,0,0,0,1
0.000000170,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001346,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000156,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.134863939,1E-05,0,0,0,0,0,0,1E-05
0.000010630,1E-05,0,1,0,0,0,0,1.00001
0.000000044,1E-05,1,0,0,0,0,0,1.00001
0.499961378,2E-05,0,0,0,0,0,0,2E-05
0.000038521,2E-05,0,1,0,0,0,0,1.00002
