Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000886,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000006576,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000838,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000298,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001233,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001162,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000797,2E-05,0,0,0.1,0,0,0,0.10002
0.000002867,2E-05,0,1,0.1,0,0,0,1.10002
0.000003498,2E-05,1,0,0.1,0,0,0,1.10002
0.499955959,2E-05,0,0,0,0,0,0,2E-05
0.000025372,2E-05,0,1,0,0,0,0,1.00002
0.000000514,2E-05,1,0,0,0,0,0,1.00002
0.499970717,4E-05,0,0,0,0,0,0,4E-05
0.000015754,4E-05,0,1,0,0,0,0,1.00004
0.000013529,4E-05,1,0,0,0,0,0,1.00004
