Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000174,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001564,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000023,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000179,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001515,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000113,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996351,1E-05,0,0,0,0,0,0,1E-05
0.000018051,1E-05,0,1,0,0,0,0,1.00001
0.000000011,1E-05,1,0,0,0,0,0,1.00001
0.000000167,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001169,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000147,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000350,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002193,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000556,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269959198,2E-05,0,0,0,0,0,0,2E-05
0.000018134,2E-05,0,1,0,0,0,0,1.00002
0.000000105,2E-05,1,0,0,0,0,0,1.00002
0.000000320,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001664,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000448,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.134866420,3E-05,0,0,0,0,0,0,3E-05
0.000007260,3E-05,0,1,0,0,0,0,1.00003
0.000000145,3E-05,1,0,0,0,0,0,1.00003
0.365102953,4E-05,0,0,0,0,0,0,4E-05
0.000020789,4E-05,0,1,0,0,0,0,1.00004
