Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000751,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000014,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000179,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000001163,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000075,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.230000407,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000015322,3.2E-05,0,1,0,0,0,0,1.000032
0.000000277,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001292,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000225,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000242,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001132,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000209,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269964217,4E-05,0,0,0,0,0,0,4E-05
0.000014418,4E-05,0,1,0,0,0,0,1.00004
0.000000065,4E-05,1,0,0,0,0,0,1.00004
0.499977269,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000022636,4.8E-05,0,1,0,0,0,0,1.000048
