Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002993,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000021523,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000633,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000003824,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000099,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.365094814,4E-05,0,0,0,0,0,0,4E-05
0.000004185,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000021579,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000002210,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000008824,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.634839316,4.8E-05,0,0,0,0,0,0,4.8E-05
