Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001267,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000093,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000468,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000003294,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000522,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.365092193,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000025823,2.4E-05,0,1,0,0,0,0,1.000024
0.000000063,2.4E-05,1,0,0,0,0,0,1.000024
0.634837756,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000038356,4.8E-05,0,1,0,0,0,0,1.000048
