Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003651,0,0,0,0.4,0,0,0,0.4
0.000022396,0,0,1,0.4,0,0,0,1.4
0.000014117,0,1,0,0.4,0,0,0,1.4
0.365083671,0,0,0,0,0,0,0,0
0.000001348,8E-06,0,0,0.4,0,0,0,0.400008
0.000005039,8E-06,0,1,0.4,0,0,0,1.400008
0.000007137,8E-06,1,0,0.4,0,0,0,1.400008
0.134862642,8E-06,0,0,0,0,0,0,8E-06
0.000001350,1.6E-05,0,0,0.4,0,0,0,0.400016
0.000004086,1.6E-05,0,1,0.4,0,0,0,1.400016
0.000006610,1.6E-05,1,0,0.4,0,0,0,1.400016
0.134864120,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000002633,2.4E-05,0,0,0.4,0,0,0,0.400024
0.000004651,2.4E-05,0,1,0.4,0,0,0,1.400024
0.000012835,2.4E-05,1,0,0.4,0,0,0,1.400024
0.262272610,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001034,3.2E-05,0,0,0.4,0,0,0,0.400032
0.000001153,3.2E-05,0,1,0.4,0,0,0,1.400032
0.000004463,3.2E-05,1,0,0.4,0,0,0,1.400032
0.102824455,3.2E-05,0,0,0,0,0,0,3.2E-05
