Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000431,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000002747,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000001149,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000203,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000001078,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000756,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.365089633,8E-06,0,0,0,0,0,0,8E-06
0.000027295,8E-06,0,1,0,0,0,0,1.000008
0.000000596,8E-06,1,0,0,0,0,0,1.000008
0.634832544,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000035139,2.4E-05,0,1,0,0,0,0,1.000024
0.000008428,2.4E-05,1,0,0,0,0,0,1.000024
