Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000030167,0,0,1,0.025,0.025,0.05,0,1.1
0.000001984,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000019846,0,0,1,0.025,0.025,0.05,0.05,1.15
0.500069859,0,0,0,0,0,0,0,0
0.000000516,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000004671,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002185,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000019248,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.269830482,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001106,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000008433,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001200,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008942,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.229998346,2.4E-05,0,0,0,0,0,0,2.4E-05
