Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000288,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001945,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000441,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229997938,2E-05,0,0,0,0,0,0,2E-05
0.000017235,2E-05,0,1,0,0,0,0,1.00002
0.000000134,2E-05,1,0,0,0,0,0,1.00002
0.000000518,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002102,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001499,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269961139,3E-05,0,0,0,0,0,0,3E-05
0.000016207,3E-05,0,1,0,0,0,0,1.00003
0.000000555,3E-05,1,0,0,0,0,0,1.00003
0.000000222,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000253,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000955,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000130,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000263,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000462,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269965176,4E-05,0,0,0,0,0,0,4E-05
0.000011366,4E-05,0,1,0,0,0,0,1.00004
0.000003193,4E-05,1,0,0,0,0,0,1.00004
0.230007038,5E-05,0,0,0,0,0,0,5E-05
0.000010943,5E-05,0,1,0,0,0,0,1.00005
