Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002461,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000022842,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001185,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000010744,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000034,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.365086548,1E-05,0,0,0,0,0,0,1E-05
0.000000550,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004634,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000798,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000006365,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.134863938,2E-05,0,0,0,0,0,0,2E-05
0.000001987,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000013992,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000003031,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000019613,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.499961278,3E-05,0,0,0,0,0,0,3E-05
