Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000337,0,0,0,0.1,0.1,0.2,0,0.4
0.000001729,0,0,1,0.1,0.1,0.2,0,1.4
0.000001639,0,1,0,0.1,0.1,0.2,0,1.4
0.000000298,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000655,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002325,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086668,0,0,0,0,0,0,0,0
0.000027107,0,0,1,0,0,0,0,1
0.000003057,0,1,0,0,0,0,0,1
0.000000041,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000000208,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000116,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.000000171,1.6E-05,0,0,0.1,0.1,0.2,0.2,0.600016
0.000000466,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000853,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.134865075,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000008502,1.6E-05,0,1,0,0,0,0,1.000016
0.000000854,1.6E-05,1,0,0,0,0,0,1.000016
0.499966295,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000025321,2.4E-05,0,1,0,0,0,0,1.000024
0.000008284,2.4E-05,1,0,0,0,0,0,1.000024
