Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003821,0,0,0,0.025,0.025,0.05,0,0.1
0.000037948,0,0,1,0.025,0.025,0.05,0,1.1
0.000000266,0,1,0,0.025,0.025,0.05,0,1.1
0.000000101,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000875,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000132,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392155049,0,0,0,0,0,0,0,0
0.000006082,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000042049,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000011679,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.607742000,1.2E-05,0,0,0,0,0,0,1.2E-05
