Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000410,0,0,0,0.025,0.025,0.05,0,0.1
0.000004048,0,0,1,0.025,0.025,0.05,0,1.1
0.000000055,0,1,0,0.025,0.025,0.05,0,1.1
0.000000278,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000067,0,1,0,0.025,0.025,0.05,0.05,1.15
0.102820520,0,0,0,0,0,0,0,0
0.000005833,0,0,1,0,0,0,0,1
0.000000170,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000000521,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000981,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000108,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000602,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000360,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.397132342,1E-05,0,0,0,0,0,0,1E-05
0.000032283,1E-05,0,1,0,0,0,0,1.00001
0.000001503,1E-05,1,0,0,0,0,0,1.00001
0.499966314,3E-05,0,0,0,0,0,0,3E-05
0.000025304,3E-05,0,1,0,0,0,0,1.00003
0.000008301,3E-05,1,0,0,0,0,0,1.00003
