Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001890,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000008944,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000005984,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000095,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000784,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000014,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.634821371,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000036361,2.4E-05,0,1,0,0,0,0,1.000024
0.000000668,2.4E-05,1,0,0,0,0,0,1.000024
0.365103099,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000020789,4.8E-05,0,1,0,0,0,0,1.000048
