Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002006,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000017356,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000012,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000288,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000002267,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000119,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229995979,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001792,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013961,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000901,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006235,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000165,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269959018,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003002,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000018250,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000002025,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000011033,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.499965592,3.2E-05,0,0,0,0,0,0,3.2E-05
