Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000143,0,0,0,0.025,0.025,0.05,0,0.1
0.000001422,0,0,1,0.025,0.025,0.05,0,1.1
0.000000012,0,1,0,0.025,0.025,0.05,0,1.1
0.000000829,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008034,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000258,0,1,0,0.025,0.025,0.05,0.05,1.15
0.133404504,0,0,0,0,0,0,0,0
0.000003614,0,0,1,0,0,0,0,1
0.000001667,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000012263,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002741,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.366545986,1E-05,0,0,0,0,0,0,1E-05
0.000018353,1E-05,0,1,0,0,0,0,1.00001
0.000000072,1E-05,1,0,0,0,0,0,1.00001
0.000001014,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000005870,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000002045,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864522,2E-05,0,0,0,0,0,0,2E-05
0.000002766,2E-05,0,1,0,0,0,0,1.00002
0.000000015,2E-05,1,0,0,0,0,0,1.00002
0.000000580,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000003948,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000130,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000776,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003614,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001453,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135095434,3E-05,0,0,0,0,0,0,3E-05
0.230005144,4E-05,0,0,0,0,0,0,4E-05
0.000012791,4E-05,0,1,0,0,0,0,1.00004
