Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001178,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000004315,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000004880,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000077,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000008,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.634822174,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000041698,2.4E-05,0,1,0,0,0,0,1.000024
0.000001778,2.4E-05,1,0,0,0,0,0,1.000024
0.365103103,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000020789,4.8E-05,0,1,0,0,0,0,1.000048
