Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000084,1.6E-05,0,0,0.4,0.4,0.8,0,1.600016
0.000000427,1.6E-05,0,1,0.4,0.4,0.8,0,2.600016
0.000000254,1.6E-05,1,0,0.4,0.4,0.8,0,2.600016
0.000000034,1.6E-05,0,0,0.4,0.4,0.8,0.8,2.400016
0.000000232,1.6E-05,0,1,0.4,0.4,0.8,0.8,3.400016
0.000000053,1.6E-05,1,0,0.4,0.4,0.8,0.8,3.400016
0.229998200,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000018515,1.6E-05,0,1,0,0,0,0,1.000016
0.000000274,1.6E-05,1,0,0,0,0,0,1.000016
0.769933941,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000033882,3.2E-05,0,1,0,0,0,0,1.000032
0.000014105,3.2E-05,1,0,0,0,0,0,1.000032
