Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000007061,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000043375,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000020696,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000635,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001943,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000003714,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.769904505,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002306,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000001947,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000015428,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.229998392,2.4E-05,0,0,0,0,0,0,2.4E-05
