Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000069,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000387,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000175,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000018,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000076,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000072,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.229998184,2E-05,0,0,0,0,0,0,2E-05
0.000018716,2E-05,0,1,0,0,0,0,1.00002
0.000000328,2E-05,1,0,0,0,0,0,1.00002
0.269961711,3E-05,0,0,0,0,0,0,3E-05
0.000018309,3E-05,0,1,0,0,0,0,1.00003
0.000002054,3E-05,1,0,0,0,0,0,1.00003
0.499970617,4E-05,0,0,0,0,0,0,4E-05
0.000015754,4E-05,0,1,0,0,0,0,1.00004
0.000013529,4E-05,1,0,0,0,0,0,1.00004
