Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000288,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000001987,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000016,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.230000405,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000015331,3.2E-05,0,1,0,0,0,0,1.000032
0.000000250,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001320,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.269964483,4E-05,0,0,0,0,0,0,4E-05
0.000016021,4E-05,0,1,0,0,0,0,1.00004
0.499977265,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000022635,4.8E-05,0,1,0,0,0,0,1.000048
