Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003748,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000037481,0,0,1,0.025,0.025,0.05,0.05,1.15
0.374770073,0,0,0,0,0,0,0,0
0.000002504,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000022436,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.250352321,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000511,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001207,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000009302,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.127190031,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002486,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000015786,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.247592114,3.6E-05,0,0,0,0,0,0,3.6E-05
