Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000746,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000004815,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000674,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000140,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001100,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.625139640,3E-05,0,0,0,0,0,0,3E-05
0.000040078,3E-05,0,1,0,0,0,0,1.00003
0.000001381,3E-05,1,0,0,0,0,0,1.00003
0.374790567,4E-05,0,0,0,0,0,0,4E-05
0.000007264,4E-05,0,1,0,0,0,0,1.00004
0.000013596,4E-05,1,0,0,0,0,0,1.00004
