Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001372,0,0,0,0.1,0.1,0.2,0,0.4
0.000013643,0,0,1,0.1,0.1,0.2,0,1.4
0.000000079,0,1,0,0.1,0.1,0.2,0,1.4
0.000000367,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003627,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000047,0,1,0,0.1,0.1,0.2,0.2,1.6
0.374772131,0,0,0,0,0,0,0,0
0.000020044,0,0,1,0,0,0,0,1
0.000000042,0,1,0,0,0,0,0,1
0.000000180,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001151,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000050,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000226,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001602,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.377551213,3E-05,0,0,0,0,0,0,3E-05
0.000023663,3E-05,0,1,0,0,0,0,1.00003
0.000000146,3E-05,1,0,0,0,0,0,1.00003
0.247597046,4E-05,0,0,0,0,0,0,4E-05
0.000013372,4E-05,0,1,0,0,0,0,1.00004
