Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000687,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000004825,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000358,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000886,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000005915,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000674,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.625138953,3E-05,0,0,0,0,0,0,3E-05
0.000035253,3E-05,0,1,0,0,0,0,1.00003
0.000001023,3E-05,1,0,0,0,0,0,1.00003
0.374793570,5E-05,0,0,0,0,0,0,5E-05
0.000017857,5E-05,0,1,0,0,0,0,1.00005
