Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006348,0,0,0,0.025,0.025,0.05,0,0.1
0.000034387,0,0,1,0.025,0.025,0.05,0,1.1
0.000029099,0,1,0,0.025,0.025,0.05,0,1.1
0.000001738,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000015626,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001755,0,1,0,0.025,0.025,0.05,0.05,1.15
0.808587217,0,0,0,0,0,0,0,0
0.000000624,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000000884,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000003801,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.062260763,2E-05,0,0,0,0,0,0,2E-05
0.000001295,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002351,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005782,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.129048327,3E-05,0,0,0,0,0,0,3E-05
