Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006422,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000042320,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001862,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000001089,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007766,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.752329921,4E-05,0,0,0,0,0,0,4E-05
0.000000375,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000001636,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.037163774,5E-05,0,0,0,0,0,0,5E-05
0.000002130,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000008212,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.210434492,6E-05,0,0,0,0,0,0,6E-05
