Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000079,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000000194,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000246,3E-05,1,0,0.4,0.4,0.8,0,2.60003
0.000000015,3E-05,0,0,0.4,0.4,0.8,0.8,2.40003
0.000000068,3E-05,0,1,0.4,0.4,0.8,0.8,3.40003
0.000000021,3E-05,1,0,0.4,0.4,0.8,0.8,3.40003
0.391851256,3E-05,0,0,0,0,0,0,3E-05
0.000025973,3E-05,0,1,0,0,0,0,1.00003
0.000000630,3E-05,1,0,0,0,0,0,1.00003
0.608093457,4E-05,0,0,0,0,0,0,4E-05
0.000028059,4E-05,0,1,0,0,0,0,1.00004
