Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000703,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002521,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001582,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000312,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000446,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001223,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000000177,3E-05,0,0,0.1,0,0,0,0.10003
0.000000332,3E-05,0,1,0.1,0,0,0,1.10003
0.000000633,3E-05,1,0,0.1,0,0,0,1.10003
0.608080158,3E-05,0,0,0,0,0,0,3E-05
0.000032097,3E-05,0,1,0,0,0,0,1.00003
0.000001333,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
