Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000239,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000355,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001080,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000172,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000338,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000700,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.391850939,3E-05,0,0,0,0,0,0,3E-05
0.000021832,3E-05,0,1,0,0,0,0,1.00003
0.000002827,3E-05,1,0,0,0,0,0,1.00003
0.608093457,4E-05,0,0,0,0,0,0,4E-05
0.000019497,4E-05,0,1,0,0,0,0,1.00004
0.000008563,4E-05,1,0,0,0,0,0,1.00004
