Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004841,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000031834,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001296,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001165,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003248,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000003342,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.600674445,3E-05,0,0,0,0,0,0,3E-05
0.000003993,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016967,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.399258868,4E-05,0,0,0,0,0,0,4E-05
