Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000103,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000853,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000078,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000063,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000030,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996684,1E-05,0,0,0,0,0,0,1E-05
0.000020214,1E-05,0,1,0,0,0,0,1.00001
0.000000039,1E-05,1,0,0,0,0,0,1.00001
0.769921109,2E-05,0,0,0,0,0,0,2E-05
0.000041236,2E-05,0,1,0,0,0,0,1.00002
0.000019591,2E-05,1,0,0,0,0,0,1.00002
