Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000513,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000003072,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000641,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000475,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000002659,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000798,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.451130350,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000027864,2.4E-05,0,1,0,0,0,0,1.000024
0.000000160,2.4E-05,1,0,0,0,0,0,1.000024
0.548804847,4E-05,0,0,0,0,0,0,4E-05
0.000028622,4E-05,0,1,0,0,0,0,1.00004
