Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000509,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003988,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000602,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000511,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000004531,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000141,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089247,1E-05,0,0,0,0,0,0,1E-05
0.000024324,1E-05,0,1,0,0,0,0,1.00001
0.000000035,1E-05,1,0,0,0,0,0,1.00001
0.634832544,3E-05,0,0,0,0,0,0,3E-05
0.000035122,3E-05,0,1,0,0,0,0,1.00003
0.000008445,3E-05,1,0,0,0,0,0,1.00003
