Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000712,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000004251,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000940,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000345,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001787,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000673,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.467792147,3E-05,0,0,0,0,0,0,3E-05
0.000028597,3E-05,0,1,0,0,0,0,1.00003
0.000000177,3E-05,1,0,0,0,0,0,1.00003
0.532142780,5E-05,0,0,0,0,0,0,5E-05
0.000027592,5E-05,0,1,0,0,0,0,1.00005
