Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001186,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000006157,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000005708,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000504,0,0,0,0.1,0,0,0,0.1
0.000000971,0,0,1,0.1,0,0,0,1.1
0.000004073,0,1,0,0.1,0,0,0,1.1
0.450434913,0,0,0,0,0,0,0,0
0.000024918,0,0,1,0,0,0,0,1
0.000003221,0,1,0,0,0,0,0,1
0.000000061,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000379,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000050,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000063,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000297,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000127,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.049514667,3E-05,0,0,0,0,0,0,3E-05
0.000002763,3E-05,0,1,0,0,0,0,1.00003
0.000000040,3E-05,1,0,0,0,0,0,1.00003
0.499970591,4E-05,0,0,0,0,0,0,4E-05
0.000029309,4E-05,0,1,0,0,0,0,1.00004
