Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002182,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017174,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000380,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000118,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000587,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000287,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997236,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002615,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000017741,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000454,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000085,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000324,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000176,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269960641,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001220,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006774,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000240,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000129,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000471,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000154,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134867177,4E-05,0,0,0,0,0,0,4E-05
0.000003651,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000015722,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.365104461,4.8E-05,0,0,0,0,0,0,4.8E-05
