Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
0.000034698,0,0,1,0.025,0.025,0.05,0,1.1
0.000000630,0,1,0,0.025,0.025,0.05,0,1.1
0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000767,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000418,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083671,0,0,0,0,0,0,0,0
0.000002527,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000019662,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000713,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000170,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001193,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000127,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269727940,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003651,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000024103,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.365096080,3.6E-05,0,0,0,0,0,0,3.6E-05
