Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000190,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000269,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001178,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000034,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000141,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000129,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.634823142,2E-05,0,0,0,0,0,0,2E-05
0.000045590,2E-05,0,1,0,0,0,0,1.00002
0.000005439,2E-05,1,0,0,0,0,0,1.00002
0.365103076,4E-05,0,0,0,0,0,0,4E-05
0.000020812,4E-05,0,1,0,0,0,0,1.00004
