Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000051,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000108,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000285,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000034,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000141,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000129,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.478254750,2E-05,0,0,0,0,0,0,2E-05
0.000037651,2E-05,0,1,0,0,0,0,1.00002
0.000001965,2E-05,1,0,0,0,0,0,1.00002
0.521674116,4E-05,0,0,0,0,0,0,4E-05
0.000030769,4E-05,0,1,0,0,0,0,1.00004
