Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000119,0,0,0,0.1,0.1,0.2,0,0.4
0.000001004,0,0,1,0.1,0.1,0.2,0,1.4
0.000000182,0,1,0,0.1,0.1,0.2,0,1.4
0.000000041,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000322,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000087,0,1,0,0.1,0.1,0.2,0.2,1.6
0.260851081,0,0,0,0,0,0,0,0
0.000024345,0,0,1,0,0,0,0,1
0.000000147,0,1,0,0,0,0,0,1
0.000000049,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000420,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000022,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000089,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000695,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000100,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.104237025,1E-05,0,0,0,0,0,0,1E-05
0.000008258,1E-05,0,1,0,0,0,0,1.00001
0.000000028,1E-05,1,0,0,0,0,0,1.00001
0.634826455,2E-05,0,0,0,0,0,0,2E-05
0.000040347,2E-05,0,1,0,0,0,0,1.00002
0.000009183,2E-05,1,0,0,0,0,0,1.00002
