Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000137,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000799,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000567,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000152,0,0,0,0.1,0,0,0,0.1
0.000000676,0,0,1,0.1,0,0,0,1.1
0.000000846,0,1,0,0.1,0,0,0,1.1
0.229994736,0,0,0,0,0,0,0,0
0.000018544,0,0,1,0,0,0,0,1
0.000001570,0,1,0,0,0,0,0,1
0.000000268,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001508,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000627,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000248,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000873,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001057,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269959257,2E-05,0,0,0,0,0,0,2E-05
0.000017416,2E-05,0,1,0,0,0,0,1.00002
0.000000818,2E-05,1,0,0,0,0,0,1.00002
0.499970591,4E-05,0,0,0,0,0,0,4E-05
0.000029309,4E-05,0,1,0,0,0,0,1.00004
