Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001958,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012628,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000006958,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365085271,0,0,0,0,0,0,0,0
0.000016038,0,0,1,0,0,0,0,1
0.000000889,0,1,0,0,0,0,0,1
0.000000554,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002769,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001613,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864706,2E-05,0,0,0,0,0,0,2E-05
0.000006355,2E-05,0,1,0,0,0,0,1.00002
0.000000261,2E-05,1,0,0,0,0,0,1.00002
0.000000552,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002307,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001401,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134866187,3E-05,0,0,0,0,0,0,3E-05
0.000005516,3E-05,0,1,0,0,0,0,1.00003
0.000000294,3E-05,1,0,0,0,0,0,1.00003
0.365102930,4E-05,0,0,0,0,0,0,4E-05
0.000020812,4E-05,0,1,0,0,0,0,1.00004
