Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000190,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001190,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000408,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000418,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002210,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001278,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229997671,2E-05,0,0,0,0,0,0,2E-05
0.000013938,2E-05,0,1,0,0,0,0,1.00002
0.000000724,2E-05,1,0,0,0,0,0,1.00002
0.000000691,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000003297,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000916,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000377,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001431,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000789,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.404829899,4E-05,0,0,0,0,0,0,4E-05
0.000020390,4E-05,0,1,0,0,0,0,1.00004
0.000000369,4E-05,1,0,0,0,0,0,1.00004
0.365108093,6E-05,0,0,0,0,0,0,6E-05
0.000015722,6E-05,0,1,0,0,0,0,1.00006
