Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,0,0,0,0.1,0.1,0.2,0,0.4
0.000001055,0,0,1,0.1,0.1,0.2,0,1.4
0.000000610,0,1,0,0.1,0.1,0.2,0,1.4
0.000000468,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002942,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001741,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949265,0,0,0,0,0,0,0,0
0.000042509,0,0,1,0,0,0,0,1
0.000001143,0,1,0,0,0,0,0,1
0.000000272,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001271,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000776,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000165,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000950,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000302,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.269960486,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000016560,2.4E-05,0,1,0,0,0,0,1.000024
0.000001293,2.4E-05,1,0,0,0,0,0,1.000024
0.230003073,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000014953,3.6E-05,0,1,0,0,0,0,1.000036
