Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,0,0,0,0.025,0.025,0.05,0,0.1
0.000016038,0,0,1,0.025,0.025,0.05,0,1.1
0.000000889,0,1,0,0.025,0.025,0.05,0,1.1
0.000000607,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000003982,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002094,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992679,0,0,0,0,0,0,0,0
0.000001005,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000008628,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000608,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000346,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001690,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001417,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092268,1E-05,0,0,0,0,0,0,1E-05
0.000000795,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000006355,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000261,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000554,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002769,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001613,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000029309,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.499965491,4E-05,0,0,0,0,0,0,4E-05
