Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003808,0,0,0,0.025,0.025,0.05,0,0.1
0.000037368,0,0,1,0.025,0.025,0.05,0,1.1
0.000000714,0,1,0,0.025,0.025,0.05,0,1.1
0.000000449,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000003061,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001434,0,1,0,0.025,0.025,0.05,0.05,1.15
0.425720438,0,0,0,0,0,0,0,0
0.000000557,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000004979,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000080,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000185,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001283,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000359,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.074225285,1E-05,0,0,0,0,0,0,1E-05
0.000001030,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008075,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000186,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000319,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001958,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000478,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864212,2E-05,0,0,0,0,0,0,2E-05
0.000003651,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000024103,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.365095988,3E-05,0,0,0,0,0,0,3E-05
