Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003811,0,0,0,0.025,0.025,0.05,0,0.1
0.000037613,0,0,1,0.025,0.025,0.05,0,1.1
0.000000498,0,1,0,0.025,0.025,0.05,0,1.1
0.000001189,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008893,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002996,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944900,0,0,0,0,0,0,0,0
0.000000797,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006384,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000063,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000552,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003649,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000601,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864239,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003651,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000024103,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.365096061,3.6E-05,0,0,0,0,0,0,3.6E-05
