Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002175,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000018787,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000118,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000946,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000020,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229995979,2E-05,0,0,0,0,0,0,2E-05
0.000002444,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000018631,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000036,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000249,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001566,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000131,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269959018,3E-05,0,0,0,0,0,0,3E-05
0.000005027,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000029282,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.499965592,4E-05,0,0,0,0,0,0,4E-05
