Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002005,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000017368,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000288,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002365,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000021,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229995933,2E-05,0,0,0,0,0,0,2E-05
0.000001166,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000009123,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000180,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001254,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000021,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.135094216,3E-05,0,0,0,0,0,0,3E-05
0.000004116,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000025961,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000554,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000003040,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.465734678,4E-05,0,0,0,0,0,0,4E-05
0.000001707,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000007984,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.169098018,5E-05,0,0,0,0,0,0,5E-05
