Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.229994932,0,0,0,0,0,0,0,0
0.000022052,0,0,1,0,0,0,0,1
0.000000949,0,1,0,0,0,0,0,1
0.135093591,1E-05,0,0,0,0,0,0,1E-05
0.000011626,1E-05,0,1,0,0,0,0,1.00001
0.000000718,1E-05,1,0,0,0,0,0,1.00001
0.134865235,2E-05,0,0,0,0,0,0,2E-05
0.000010311,2E-05,0,1,0,0,0,0,1.00002
0.000000686,2E-05,1,0,0,0,0,0,1.00002
0.134866716,3E-05,0,0,0,0,0,0,3E-05
0.000008958,3E-05,0,1,0,0,0,0,1.00003
0.000000556,3E-05,1,0,0,0,0,0,1.00003
0.365102899,4E-05,0,0,0,0,0,0,4E-05
0.000020770,4E-05,0,1,0,0,0,0,1.00004
