Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002253,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000019005,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000421,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000169,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000160,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229996034,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000007717,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000033882,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000014105,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.769926256,3.2E-05,0,0,0,0,0,0,3.2E-05
