Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001194,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000010403,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000013,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000001099,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000008771,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000567,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229995932,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007845,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000047,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000346,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002075,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000433,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135094216,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002016,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000013152,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000451,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001177,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000004211,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000002659,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.318845401,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003189,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000015414,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.315988388,4E-05,0,0,0,0,0,0,4E-05
