Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,0,0,0,0.025,0.025,0.05,0,0.1
0.000005833,0,0,1,0.025,0.025,0.05,0,1.1
0.000000445,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004326,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000121,0,1,0,0.025,0.025,0.05,0.05,1.15
0.102819891,0,0,0,0,0,0,0,0
0.000001658,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000015340,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000018,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000961,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000007975,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000742,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.262265973,1E-05,0,0,0,0,0,0,1E-05
0.000000793,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000006595,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000023,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000555,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003738,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000643,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863885,2E-05,0,0,0,0,0,0,2E-05
0.000002173,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000014329,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000910,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001812,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000007700,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000004062,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.397137712,3E-05,0,0,0,0,0,0,3E-05
0.000001035,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000005615,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.102824553,4E-05,0,0,0,0,0,0,4E-05
