Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004365,0,0,0,0.025,0.025,0.05,0,0.1
0.000043509,0,0,1,0.025,0.025,0.05,0,1.1
0.000000143,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005384,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000965,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944901,0,0,0,0,0,0,0,0
0.000000797,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007111,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000058,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000552,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000004088,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000764,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862914,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003660,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000027826,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.365092329,2.4E-05,0,0,0,0,0,0,2.4E-05
