Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000795,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000390,0,1,0,0.1,0.1,0.2,0.2,1.6
0.229994860,0,0,0,0,0,0,0,0
0.000021472,0,0,1,0,0,0,0,1
0.000000345,0,1,0,0,0,0,0,1
0.000000248,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000913,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001279,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.269957252,1E-05,0,0,0,0,0,0,1E-05
0.000020892,1E-05,0,1,0,0,0,0,1.00001
0.000001436,1E-05,1,0,0,0,0,0,1.00001
0.000000190,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000794,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000663,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000129,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000340,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000639,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134865243,2E-05,0,0,0,0,0,0,2E-05
0.000007502,2E-05,0,1,0,0,0,0,1.00002
0.000000759,2E-05,1,0,0,0,0,0,1.00002
0.365099654,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
