Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000747,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000004942,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000535,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000094,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000324,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000314,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.391847465,2E-05,0,0,0,0,0,0,2E-05
0.000023914,2E-05,0,1,0,0,0,0,1.00002
0.000000149,2E-05,1,0,0,0,0,0,1.00002
0.608088224,3E-05,0,0,0,0,0,0,3E-05
0.000022670,3E-05,0,1,0,0,0,0,1.00003
0.000010622,3E-05,1,0,0,0,0,0,1.00003
