Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000073,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000000303,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000287,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.000000174,1.6E-05,0,0,0.1,0.1,0.2,0.2,0.600016
0.000000770,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000635,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.327287977,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000025077,1.6E-05,0,1,0,0,0,0,1.000016
0.000000824,1.6E-05,1,0,0,0,0,0,1.000016
0.000000193,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000507,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000800,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.172670814,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000010655,2.4E-05,0,1,0,0,0,0,1.000024
0.000000911,2.4E-05,1,0,0,0,0,0,1.000024
0.000000516,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000430,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000002350,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000130,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000264,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000461,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.397144463,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000013921,3.2E-05,0,1,0,0,0,0,1.000032
0.000006242,3.2E-05,1,0,0,0,0,0,1.000032
0.102826458,4E-05,0,0,0,0,0,0,4E-05
0.000004765,4E-05,0,1,0,0,0,0,1.00004
